,Unnamed: 0,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
208,208,215,45.0647,7.65865,2018-03-01 14:58:34.000000,29.22,65,17.639,1,-46,471,f4:cf:e2:4e:b4:70,1.75842,d8:6c:2:f2:13:11,0,,,45.06481971,7.658693652999999,polito,172.21.54.1
209,209,221,45.0648,7.65873,2018-03-01 14:59:46.000000,27.29,65,20.48,3,-58,471,f4:cf:e2:4e:b4:70,3.12696,d8:6c:2:f2:13:11,0,,,45.06474213,7.658975216,polito,172.21.54.1
210,210,223,45.0647,7.65875,2018-03-01 15:00:07.000000,9.31,65,21.996,6,-64,481,f4:cf:e2:4e:b4:70,15.6719,d8:6c:2:f2:13:11,0,,,45.0647528,7.658943642,polito,172.21.54.1
211,211,227,45.0647,7.65884,2018-03-01 15:00:50.000000,4.34,65,18.304,8,-70,481,f4:cf:e2:4e:b4:70,22.1372,d8:6c:2:f2:13:11,0,,,45.06471786,7.658920165,polito,172.21.54.1
212,212,232,45.0647,7.65885,2018-03-01 15:01:40.000000,6.14,39,18.169,7,-75,481,f4:cf:e2:4e:b4:70,39.3661,d8:6c:2:f2:13:11,0,,,45.06473533,7.658931902999999,polito,172.21.54.1
213,213,233,45.0647,7.65885,2018-03-01 15:01:41.000000,6.14,39,18.169,7,-75,481,f4:cf:e2:4e:b4:70,39.3661,d8:6c:2:f2:13:11,0,,,45.06473533,7.658931902999999,polito,172.21.54.1
214,214,235,45.0647,7.6588699999999985,2018-03-01 15:02:03.000000,6.02,58,19.482,4,-72,481,f4:cf:e2:4e:b4:70,35.0851,d8:6c:2:f2:13:11,0,,,45.06472466,7.658963477,polito,172.21.54.1
215,215,239,45.0647,7.6588600000000016,2018-03-01 15:02:31.000000,8.26,39,18.533,1,-76,481,f4:cf:e2:4e:b4:70,44.1695,d8:6c:2:f2:13:11,0,,,45.06471399,7.65899505,polito,172.21.54.1
216,216,318,45.0643,7.6574300000000015,2018-03-01 15:25:17.000000,19.66,65,19.721,1,-68,696,f4:cf:e2:4f:8c:50,7.85458,10:7b:44:89:6a:6d,0,,,45.06463286,7.656770947999999,polito,172.21.84.1
217,217,319,45.0646,7.65995,2018-03-01 15:25:49.000000,10.52,72,10013.3,2,-72,508,f4:cf:e2:4f:8c:50,19.7298,10:7b:44:89:6a:6d,0,,,45.0646189,7.656761568999999,polito,172.21.84.1
218,218,545,45.0477,7.645580000000002,2018-03-15 15:52:41.000000,69.08,351,16.0,0,-71,696,f4:cf:e2:4f:8c:5f,10.8927,30:7:4d:79:e8:6,2,"sat:GPS24 pdr:503.52354485910905 Cn0:7.0 
sat:GPS25 pdr:-238.71197473399218 Cn0:12.341732025146484 
",42.0,45.06469778,7.6566773339999985,polito,172.21.52.1
219,219,546,45.0648,7.656630000000002,2018-03-15 15:53:08.000000,88.79,195,18.86,0,-70,696,f4:cf:e2:4f:8c:5f,12.2219,30:7:4d:79:e8:6,3,"sat:GPS2 pdr:-247.14768946549646 Cn0:7.0 
sat:GPS15 pdr:815.7122005290303 Cn0:9.359464645385742 
sat:GPS25 pdr:-238.02415667890534 Cn0:12.634172439575195 
",,45.06481552124024,7.6566290855407715,polito,172.21.52.1
220,220,197,45.0647,7.65878,2018-03-01 14:55:36.000000,78.9,650,20.299,3,-58,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,4,"sat:GPS12 pdr:-364.9338133232095 Cn0:38.193695068359375 
sat:GPS17 pdr:282.5199624729561 Cn0:27.172555923461914 
sat:GPS24 pdr:-59.594351074884 Cn0:22.829660415649414 
sat:GLN2 pdr:651.2503739992958 Cn0:33.45507049560547 
",,45.06479565,7.65870886,polito,172.21.54.1
221,221,198,45.0645,7.658689999999999,2018-03-01 14:55:54.000000,60.38,650,16.0,2,-58,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:126.44924525975165 Cn0:13.166728973388672 
sat:GPS12 pdr:-362.0252846484659 Cn0:25.102558135986328 
sat:GPS13 pdr:785.8916870294843 Cn0:12.833820343017578 
sat:GPS15 pdr:575.8638655708828 Cn0:21.101837158203125 
sat:GPS17 pdr:285.18309746073544 Cn0:27.763853073120117 
sat:GPS19 pdr:-36.01206462099876 Cn0:17.34735107421875 
sat:GPS20 pdr:726.3528392350477 Cn0:7.0 
sat:GPS24 pdr:-57.07521020560645 Cn0:19.7661190032959 
sat:GPS28 pdr:734.8113551299657 Cn0:7.0 
sat:GLN2 pdr:656.0088984140975 Cn0:14.830894470214844 
sat:GLN22 pdr:-518.2519376208763 Cn0:8.63497543334961 
sat:GLN13 pdr:-348.34148509666625 Cn0:11.390077590942383 
sat:GLN12 pdr:248.7716162714388 Cn0:24.602140426635742 
sat:GLN11 pdr:666.3730326181189 Cn0:17.48232078552246 
sat:GLN1 pdr:984.7217855624294 Cn0:7.0 
sat:GLN20 pdr:729.6996683006746 Cn0:7.0 
sat:GLN21 pdr:149.78900521332764 Cn0:22.110694885253906 
sat:GLN3 pdr:-106.85764381797281 Cn0:17.760700225830078 
sat:GLN4 pdr:-602.635021685333 Cn0:7.0 
sat:GAL1 pdr:532.5645244130653 Cn0:21.612010955810547 
sat:GAL9 pdr:415.20342582942 Cn0:17.51824951171875 
sat:GAL24 pdr:-226.37843690348495 Cn0:24.48666763305664 
sat:GAL26 pdr:-19.040690484390595 Cn0:24.16287612915039 
",,45.06483512,7.658704012999999,polito,172.21.54.1
222,222,200,45.0646,7.65868,2018-03-01 14:56:10.000000,82.05,780,8.0,1,-59,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:128.83687471022887 Cn0:14.047813415527344 
sat:GPS12 pdr:-359.6199834442816 Cn0:21.464550018310547 
sat:GPS13 pdr:787.372024446096 Cn0:7.0 
sat:GPS15 pdr:577.7786861432473 Cn0:13.440042495727539 
sat:GPS17 pdr:287.1360051782642 Cn0:24.417057037353516 
sat:GPS19 pdr:-35.15659922258328 Cn0:21.953908920288086 
sat:GPS20 pdr:727.0139707266771 Cn0:7.0 
sat:GPS24 pdr:-55.440168258530605 Cn0:23.67093849182129 
sat:GPS25 pdr:-546.9313363935821 Cn0:7.118223190307617 
sat:GPS28 pdr:734.8114232948788 Cn0:7.0 
sat:GPS32 pdr:-551.2013228765859 Cn0:12.329980850219727 
sat:GLN2 pdr:656.9545502527794 Cn0:20.308759689331055 
sat:GLN22 pdr:-516.7531615952857 Cn0:14.8463773727417 
sat:GLN13 pdr:-347.0066456869504 Cn0:8.763629913330078 
sat:GLN12 pdr:249.02852982870775 Cn0:19.261140823364258 
sat:GLN11 pdr:667.9722496430823 Cn0:18.91550064086914 
sat:GLN1 pdr:985.217208150445 Cn0:7.0 
sat:GLN20 pdr:731.4311252569464 Cn0:7.0 
sat:GLN21 pdr:150.4989768651543 Cn0:21.499298095703125 
sat:GLN3 pdr:-104.33063416154556 Cn0:20.961952209472656 
sat:GLN4 pdr:-599.5778253352369 Cn0:7.0 
sat:GAL1 pdr:531.4950169273795 Cn0:17.275348663330078 
sat:GAL4 pdr:736.0403003472652 Cn0:21.038606643676758 
sat:GAL5 pdr:-110.64870362191806 Cn0:13.992040634155273 
sat:GAL9 pdr:419.3121000457013 Cn0:15.613255500793457 
sat:GAL26 pdr:-19.390116609583643 Cn0:18.28603744506836 
",,45.06481971,7.658693652999999,polito,172.21.54.1
223,223,201,45.0647,7.658710000000001,2018-03-01 14:56:27.000000,73.19,650,8.0,4,-62,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:130.40938813050656 Cn0:13.729192733764648 
sat:GPS12 pdr:-359.1337631195272 Cn0:17.700885772705078 
sat:GPS13 pdr:787.5551835674496 Cn0:7.0 
sat:GPS15 pdr:578.472877617704 Cn0:14.954568862915039 
sat:GPS17 pdr:288.6645351883992 Cn0:25.850479125976562 
sat:GPS19 pdr:-33.01323660785151 Cn0:21.43252182006836 
sat:GPS20 pdr:725.2705167457093 Cn0:7.0 
sat:GPS24 pdr:-53.974047486595936 Cn0:20.446035385131836 
sat:GPS25 pdr:-548.4165476014766 Cn0:7.0 
sat:GPS28 pdr:734.6256739068294 Cn0:7.0 
sat:GPS32 pdr:-551.2013228765859 Cn0:7.0 
sat:GLN2 pdr:661.0674847761261 Cn0:17.959793090820312 
sat:GLN22 pdr:-515.2316184887379 Cn0:12.120834350585938 
sat:GLN13 pdr:-346.2434713204916 Cn0:7.0 
sat:GLN12 pdr:250.28779139108428 Cn0:17.308650970458984 
sat:GLN11 pdr:668.2119174773507 Cn0:21.094806671142578 
sat:GLN1 pdr:984.2010056267609 Cn0:7.0 
sat:GLN20 pdr:733.4571228024884 Cn0:9.178342819213867 
sat:GLN21 pdr:154.75371144886412 Cn0:18.203510284423828 
sat:GLN3 pdr:-102.81076961598149 Cn0:21.671321868896484 
sat:GLN4 pdr:-599.1768111517895 Cn0:7.0 
sat:GAL1 pdr:533.9523279602176 Cn0:21.065994262695312 
sat:GAL4 pdr:732.5835212768957 Cn0:11.592586517333984 
sat:GAL5 pdr:-109.72044235667693 Cn0:7.0 
sat:GAL9 pdr:418.3513496787798 Cn0:15.903223037719727 
sat:GAL26 pdr:-15.932151043696422 Cn0:16.617300033569336 
",,45.06481107,7.658719221,polito,172.21.54.1
224,224,204,45.0647,7.65877,2018-03-01 14:56:44.000000,67.0,702,8.0,5,-57,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:133.14523803927733 Cn0:17.0015926361084 
sat:GPS12 pdr:-357.8365507418125 Cn0:23.720232009887695 
sat:GPS13 pdr:788.7081930716163 Cn0:7.0 
sat:GPS15 pdr:580.5267546126815 Cn0:20.77413558959961 
sat:GPS17 pdr:290.9260765909703 Cn0:25.57039451599121 
sat:GPS19 pdr:-29.579446154406625 Cn0:24.7641658782959 
sat:GPS20 pdr:730.4571849793506 Cn0:7.0 
sat:GPS24 pdr:-53.118109194096206 Cn0:24.567798614501953 
sat:GPS25 pdr:-547.2691617026362 Cn0:7.0 
sat:GPS28 pdr:734.6256739068294 Cn0:7.0 
sat:GPS32 pdr:-551.7582983810817 Cn0:7.0 
sat:GLN2 pdr:662.7985327429196 Cn0:19.99539566040039 
sat:GLN22 pdr:-513.1748444849559 Cn0:15.812177658081055 
sat:GLN13 pdr:-345.0570950913891 Cn0:8.82318115234375 
sat:GLN12 pdr:251.32609638782344 Cn0:23.68421745300293 
sat:GLN11 pdr:668.3305925909631 Cn0:24.022802352905273 
sat:GLN1 pdr:984.1228886364106 Cn0:7.0 
sat:GLN20 pdr:735.4409944317681 Cn0:13.843109130859375 
sat:GLN21 pdr:157.7747974362743 Cn0:22.719465255737305 
sat:GLN3 pdr:-98.71498708887992 Cn0:23.08094024658203 
sat:GLN4 pdr:-598.9038106750418 Cn0:7.0 
sat:GAL1 pdr:531.6464111992539 Cn0:22.538543701171875 
sat:GAL4 pdr:733.1404286164784 Cn0:7.0 
sat:GAL5 pdr:-109.16347537279529 Cn0:19.264434814453125 
sat:GAL9 pdr:418.4202303234124 Cn0:18.573518753051758 
sat:GAL26 pdr:-12.527890908675019 Cn0:19.825424194335938 
",,45.06482648,7.658729581,polito,172.21.54.1
225,225,208,45.0646,7.658739999999999,2018-03-01 14:57:29.000000,58.48,585,8.0,6,-62,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:136.8316476604693 Cn0:13.446977615356445 
sat:GPS12 pdr:-354.65072720079934 Cn0:22.405620574951172 
sat:GPS13 pdr:789.5787271761219 Cn0:7.0 
sat:GPS15 pdr:583.7813565509578 Cn0:16.08545684814453 
sat:GPS17 pdr:294.27440528468424 Cn0:24.988903045654297 
sat:GPS19 pdr:-25.937750586019064 Cn0:20.76093292236328 
sat:GPS20 pdr:724.1520668524568 Cn0:7.0 
sat:GPS24 pdr:-51.26395113403521 Cn0:21.32691192626953 
sat:GPS25 pdr:-548.2309004607969 Cn0:7.0 
sat:GPS28 pdr:733.511859227664 Cn0:7.0 
sat:GPS32 pdr:-551.799129163996 Cn0:7.0 
sat:GLN2 pdr:667.2929181196696 Cn0:18.423128128051758 
sat:GLN22 pdr:-510.9074408998629 Cn0:13.664554595947266 
sat:GLN13 pdr:-344.6007650810052 Cn0:7.0 
sat:GLN12 pdr:253.97685944388502 Cn0:19.879819869995117 
sat:GLN11 pdr:668.2550658673085 Cn0:20.735763549804688 
sat:GLN1 pdr:981.2374678671895 Cn0:7.0 
sat:GLN20 pdr:738.3139410219019 Cn0:7.0 
sat:GLN21 pdr:164.37014472168812 Cn0:23.633098602294922 
sat:GLN3 pdr:-92.68050070800547 Cn0:19.092918395996094 
sat:GLN4 pdr:-596.4054302820937 Cn0:7.0 
sat:GAL1 pdr:530.7824550088571 Cn0:20.614028930664062 
sat:GAL4 pdr:732.2122269955362 Cn0:12.579254150390625 
sat:GAL5 pdr:-106.75001142027378 Cn0:7.0 
sat:GAL9 pdr:425.2592842141926 Cn0:15.941356658935547 
sat:GAL26 pdr:-11.512474411644462 Cn0:18.260759353637695 
",,45.06478701,7.658734428,polito,172.21.54.1
226,226,214,45.0647,7.6587,2018-03-01 14:58:29.000000,69.08,780,6.0,7,-55,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:145.11822608284388 Cn0:9.862857818603516 
sat:GPS12 pdr:-349.2960665389571 Cn0:12.455078125 
sat:GPS13 pdr:794.2382079722684 Cn0:7.0 
sat:GPS15 pdr:590.4097126955139 Cn0:20.21448516845703 
sat:GPS17 pdr:303.3333518161646 Cn0:21.167739868164062 
sat:GPS19 pdr:-16.156509464525485 Cn0:17.343355178833008 
sat:GPS20 pdr:723.3057994569954 Cn0:7.0 
sat:GPS24 pdr:-46.18220148249233 Cn0:19.277332305908203 
sat:GPS25 pdr:-544.8429679526034 Cn0:7.0 
sat:GPS28 pdr:733.6974041209742 Cn0:7.0 
sat:GPS32 pdr:-550.6443814545466 Cn0:7.0 
sat:GLN2 pdr:676.0399760915097 Cn0:12.750101089477539 
sat:GLN22 pdr:-504.2190314669135 Cn0:15.016804695129395 
sat:GLN13 pdr:-340.8755185006055 Cn0:8.777372360229492 
sat:GLN12 pdr:258.8921972411482 Cn0:17.71954917907715 
sat:GLN11 pdr:671.1986994722706 Cn0:18.066850662231445 
sat:GLN1 pdr:981.7526582799883 Cn0:7.0 
sat:GLN20 pdr:745.5411940924769 Cn0:7.0 
sat:GLN21 pdr:175.3446786808048 Cn0:20.816455841064453 
sat:GLN3 pdr:-82.38884284777981 Cn0:13.788690567016602 
sat:GLN4 pdr:-592.8665124915042 Cn0:7.0 
sat:GAL1 pdr:533.6679098605348 Cn0:22.114383697509766 
sat:GAL5 pdr:-100.9947881675331 Cn0:13.993629455566406 
sat:GAL9 pdr:429.6414360616129 Cn0:20.431915283203125 
sat:GAL26 pdr:-5.094546548890428 Cn0:12.92422103881836 
",,45.06480243,7.658744788,polito,172.21.54.1
227,227,218,45.0647,7.6587,2018-03-01 14:58:54.000000,48.46,585,8.0,1,-58,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:147.79749911378678 Cn0:13.669013977050781 
sat:GPS12 pdr:-347.2198655349571 Cn0:10.805032730102539 
sat:GPS13 pdr:794.777051609894 Cn0:10.788204193115234 
sat:GPS15 pdr:591.3694065062832 Cn0:11.515480041503906 
sat:GPS17 pdr:305.07960055856734 Cn0:20.102188110351562 
sat:GPS19 pdr:-12.684245243050178 Cn0:19.4763126373291 
sat:GPS20 pdr:722.9295973018966 Cn0:15.419615745544434 
sat:GPS24 pdr:-43.70927216395265 Cn0:18.782081604003906 
sat:GPS25 pdr:-546.0030666077269 Cn0:7.0 
sat:GPS28 pdr:733.5117228978379 Cn0:7.0 
sat:GPS32 pdr:-550.2730871731872 Cn0:7.0 
sat:GLN2 pdr:678.5742112287198 Cn0:15.9342622756958 
sat:GLN22 pdr:-502.37588630061646 Cn0:17.00487518310547 
sat:GLN13 pdr:-340.17904350156186 Cn0:7.0 
sat:GLN12 pdr:260.4394044374577 Cn0:24.849910736083984 
sat:GLN11 pdr:672.2164016240417 Cn0:20.423757553100586 
sat:GLN1 pdr:980.3724551206406 Cn0:7.0 
sat:GLN20 pdr:748.0173527237721 Cn0:7.0 
sat:GLN21 pdr:179.29623277251596 Cn0:24.48653221130371 
sat:GLN3 pdr:-78.54148734627302 Cn0:13.54231071472168 
sat:GLN4 pdr:-591.3503884955435 Cn0:7.056102752685547 
sat:GAL1 pdr:533.3787202169387 Cn0:15.377950668334961 
sat:GAL5 pdr:-99.17532178790526 Cn0:12.458606719970703 
sat:GAL9 pdr:428.98255401211395 Cn0:18.583585739135742 
sat:GAL26 pdr:-2.970434930441021 Cn0:18.174774169921875 
",,45.06481971,7.658693652999999,polito,172.21.54.1
228,228,301,45.0647,7.65866,2018-03-01 15:18:11.000000,101.91,520,4.0,0,-59,696,f4:cf:e2:4f:94:6f,35.6113,30:7:4d:79:e8:6,26,"sat:GPS6 pdr:-376.1313317541267 Cn0:7.0 
sat:GPS10 pdr:285.95385517377053 Cn0:34.04585266113281 
sat:GPS12 pdr:-244.87473043999023 Cn0:39.91533660888672 
sat:GPS13 pdr:852.3291648487029 Cn0:7.0 
sat:GPS15 pdr:692.3872173731975 Cn0:23.415903091430664 
sat:GPS17 pdr:440.113441240529 Cn0:32.60122299194336 
sat:GPS19 pdr:156.77365935837327 Cn0:27.651260375976562 
sat:GPS24 pdr:47.615684041999344 Cn0:40.27558517456055 
sat:GPS25 pdr:-506.685101691078 Cn0:25.336647033691406 
sat:GPS32 pdr:-515.3671985007857 Cn0:21.494197845458984 
sat:GLN2 pdr:811.8764927070401 Cn0:29.044387817382812 
sat:GLN22 pdr:-365.4014927916155 Cn0:30.16267204284668 
sat:GLN13 pdr:-284.7334135293735 Cn0:34.700408935546875 
sat:GLN12 pdr:341.16678717404943 Cn0:29.270021438598633 
sat:GLN11 pdr:698.9060325024893 Cn0:30.71152687072754 
sat:GLN23 pdr:-692.1834724481041 Cn0:7.0 
sat:GLN21 pdr:379.7869819583068 Cn0:28.972280502319336 
sat:GLN3 pdr:124.16043789196232 Cn0:40.07460403442383 
sat:GLN4 pdr:-494.5928846939805 Cn0:29.12177085876465 
sat:GAL1 pdr:551.1258302353879 Cn0:28.013710021972656 
sat:GAL4 pdr:747.2500202976175 Cn0:7.0 
sat:GAL5 pdr:5.376461185634003 Cn0:31.925518035888672 
sat:GAL9 pdr:522.4838880824007 Cn0:37.21674346923828 
sat:GAL12 pdr:-422.54434389249855 Cn0:7.0 
sat:GAL24 pdr:-182.7917295134954 Cn0:36.82284927368164 
sat:GAL26 pdr:107.78810340165967 Cn0:26.101367950439453 
",,45.06473922729492,7.658660411834718,polito,172.21.54.1
229,229,303,45.0648,7.65857,2018-03-01 15:18:34.000000,4.79,526,4.0,0,-82,696,f4:cf:e2:4f:94:6f,5.6440199999999985,30:7:4d:79:e8:6,27,"sat:GPS6 pdr:-370.37609998077187 Cn0:7.0 
sat:GPS10 pdr:293.2914672385664 Cn0:36.89204788208008 
sat:GPS12 pdr:-238.48769512884382 Cn0:39.62339401245117 
sat:GPS13 pdr:858.2292470622797 Cn0:7.0 
sat:GPS15 pdr:699.0419533391023 Cn0:42.646305084228516 
sat:GPS17 pdr:447.4197315277804 Cn0:33.13856506347656 
sat:GPS19 pdr:165.14243614526674 Cn0:29.988876342773438 
sat:GPS24 pdr:53.90270438447956 Cn0:39.33927536010742 
sat:GPS25 pdr:-501.1497017622953 Cn0:20.094266891479492 
sat:GPS32 pdr:-510.4619150281967 Cn0:24.338455200195312 
sat:GLN2 pdr:818.7467661279952 Cn0:34.6278190612793 
sat:GLN22 pdr:-357.1017329791807 Cn0:25.156782150268555 
sat:GLN13 pdr:-278.9028936095598 Cn0:33.87736892700195 
sat:GLN12 pdr:347.7738077008223 Cn0:24.089529037475586 
sat:GLN11 pdr:704.7147055676719 Cn0:29.940265655517578 
sat:GLN23 pdr:-687.1432224476848 Cn0:9.18901252746582 
sat:GLN21 pdr:388.7359444025881 Cn0:33.02134323120117 
sat:GLN3 pdr:132.03862327905233 Cn0:36.06044006347656 
sat:GLN4 pdr:-488.49522647994104 Cn0:28.11652183532715 
sat:GAL1 pdr:556.209160460852 Cn0:27.13300323486328 
sat:GAL3 pdr:-346.98391268844966 Cn0:7.0 
sat:GAL4 pdr:752.4482765664766 Cn0:7.0 
sat:GAL5 pdr:12.333179964713736 Cn0:34.07102966308594 
sat:GAL9 pdr:528.6913258889001 Cn0:39.81093978881836 
sat:GAL12 pdr:-417.346121706096 Cn0:7.0 
sat:GAL24 pdr:-177.8028758575125 Cn0:35.679100036621094 
sat:GAL26 pdr:115.1111963399768 Cn0:31.82788848876953 
",,45.06479263305664,7.658572196960449,polito,172.21.54.1
230,230,338,45.0646,7.65995,2018-03-01 15:39:12.000000,33.0,72,10013.3,1,-44,567,f4:cf:e2:4f:9b:70,2.78691,10:7b:44:89:6a:6d,0,,,45.06445021,7.656583389,polito,172.21.84.1
231,231,339,45.0645,7.65645,2018-03-01 15:39:39.000000,37.09,72,16.687,2,-49,567,f4:cf:e2:4f:9b:70,2.78691,10:7b:44:89:6a:6d,0,,,45.0644612,7.656550877000001,polito,172.21.84.1
232,232,340,45.0645,7.65638,2018-03-01 15:40:04.000000,33.87,72,56.129,3,-45,567,f4:cf:e2:4f:9b:70,1.97298,10:7b:44:89:6a:6d,0,,,45.06445416,7.656625936,polito,172.21.84.1
233,233,341,45.0644,7.65653,2018-03-01 15:40:33.000000,32.39,72,30.34,6,-52,567,f4:cf:e2:4f:9b:70,4.9559,10:7b:44:89:6a:6d,0,,,45.06446909,7.656635971,polito,172.21.84.1
234,234,342,45.0644,7.656519999999999,2018-03-01 15:40:59.000000,35.15,72,72.816,5,-52,567,f4:cf:e2:4f:9b:70,1.97298,10:7b:44:89:6a:6d,0,,,45.06447613,7.6565609110000015,polito,172.21.84.1
235,235,343,45.0644,7.656639999999999,2018-03-01 15:41:22.000000,34.69,72,37.925,4,-50,567,f4:cf:e2:4f:9b:70,4.41695,10:7b:44:89:6a:6d,0,,,45.06446515,7.656593423999999,polito,172.21.84.1
236,236,344,45.0644,7.65667,2018-03-01 15:41:48.000000,32.48,72,21.238000000000003,7,-54,567,f4:cf:e2:4f:9b:70,2.21372,10:7b:44:89:6a:6d,0,,,45.06448008,7.6566034589999985,polito,172.21.84.1
237,237,345,45.0646,7.65995,2018-03-01 15:42:12.000000,31.45,72,10013.3,8,-56,567,f4:cf:e2:4f:9b:70,4.9559,10:7b:44:89:6a:6d,0,,,45.06449107,7.656570946,polito,172.21.84.1
238,238,256,45.0646,7.65877,2018-03-01 15:08:51.000000,47.93,650,8.0,4,-57,696,f4:cf:e2:b2:9e:df,2.2899700000000003,30:7:4d:79:e8:6,0,,,45.06530673,7.659369588,polito,172.21.56.1
239,239,259,45.0654,7.65918,2018-03-01 15:09:14.000000,98.52,650,17.942999999999994,6,-62,480,f4:cf:e2:b2:9e:df,2.2899700000000003,30:7:4d:79:e8:6,7,"sat:GPS17 pdr:375.0857842353764 Cn0:24.017398834228516 
sat:GPS19 pdr:72.71787764451932 Cn0:24.65614128112793 
sat:GPS24 pdr:-0.183541367419927 Cn0:8.581146240234375 
sat:GPS32 pdr:-537.3882485671952 Cn0:17.709274291992188 
sat:GLN22 pdr:-438.5396156456752 Cn0:29.336414337158203 
sat:GLN11 pdr:682.6002354879333 Cn0:23.19101333618164 
sat:GLN21 pdr:282.1668511821515 Cn0:17.26369285583496 
",,45.06533995,7.659367072,polito,172.21.56.1
240,240,264,45.065,7.66069,2018-03-01 15:09:56.000000,91.74,526,16.0,8,-59,696,f4:cf:e2:b2:9e:df,3.62936,30:7:4d:79:e8:6,22,"sat:GPS10 pdr:224.6391409822129 Cn0:7.0 
sat:GPS12 pdr:-293.68794845529624 Cn0:9.595163345336914 
sat:GPS13 pdr:826.0507047257465 Cn0:11.511991500854492 
sat:GPS15 pdr:647.9298565901045 Cn0:26.884666442871094 
sat:GPS17 pdr:379.9768894060519 Cn0:33.94949722290039 
sat:GPS19 pdr:79.83669737966699 Cn0:32.73724365234375 
sat:GPS24 pdr:3.449355751577338 Cn0:11.823505401611328 
sat:GPS25 pdr:-528.1804639480797 Cn0:7.0 
sat:GPS32 pdr:-537.1262226414478 Cn0:15.63766098022461 
sat:GLN2 pdr:756.0725368281992 Cn0:9.616382598876953 
sat:GLN22 pdr:-432.75169879651503 Cn0:34.44255828857422 
sat:GLN13 pdr:-312.20317479639994 Cn0:7.0 
sat:GLN12 pdr:302.7872145328431 Cn0:10.841327667236328 
sat:GLN11 pdr:684.2155394323754 Cn0:33.49166488647461 
sat:GLN21 pdr:291.7516218528658 Cn0:26.884065628051758 
sat:GLN3 pdr:32.70379772477385 Cn0:12.740249633789062 
sat:GLN4 pdr:-544.6648530348152 Cn0:7.0 
sat:GAL1 pdr:540.3199533123743 Cn0:28.99630355834961 
sat:GAL4 pdr:740.5665869033205 Cn0:12.624110221862793 
sat:GAL5 pdr:-45.320907984011455 Cn0:22.09878158569336 
sat:GAL9 pdr:480.0081494864569 Cn0:21.887332916259766 
sat:GAL26 pdr:56.49468798396049 Cn0:26.94830322265625 
",,45.06528719,7.659331609,polito,172.21.56.1
241,241,267,45.0653,7.660710000000001,2018-03-01 15:10:12.000000,77.82,650,6.0,7,-60,696,f4:cf:e2:b2:9e:df,3.62936,30:7:4d:79:e8:6,22,"sat:GPS10 pdr:226.6813106533749 Cn0:9.891212463378906 
sat:GPS12 pdr:-292.4524934888009 Cn0:9.9267578125 
sat:GPS13 pdr:827.5794392306207 Cn0:9.145187377929688 
sat:GPS15 pdr:649.7765804143364 Cn0:12.9744873046875 
sat:GPS17 pdr:382.7055308752681 Cn0:35.643341064453125 
sat:GPS19 pdr:82.00429049083294 Cn0:35.532920837402344 
sat:GPS24 pdr:4.551436746277229 Cn0:13.508478164672852 
sat:GPS25 pdr:-527.6234884435839 Cn0:7.0 
sat:GPS32 pdr:-536.368194725924 Cn0:18.28317642211914 
sat:GLN2 pdr:757.723354692338 Cn0:11.109912872314453 
sat:GLN22 pdr:-430.5589698736635 Cn0:38.044761657714844 
sat:GLN13 pdr:-311.38185575911325 Cn0:7.0 
sat:GLN12 pdr:304.24785228958467 Cn0:7.0 
sat:GLN11 pdr:684.6994421500863 Cn0:31.934856414794922 
sat:GLN21 pdr:293.9736957707835 Cn0:28.282238006591797 
sat:GLN3 pdr:35.9483432082223 Cn0:12.22994613647461 
sat:GLN4 pdr:-543.1177821683318 Cn0:9.560127258300781 
sat:GAL1 pdr:540.6732179742332 Cn0:30.994230270385742 
sat:GAL4 pdr:740.5665869033205 Cn0:10.054723739624023 
sat:GAL5 pdr:-42.14304269659635 Cn0:11.922500610351562 
sat:GAL9 pdr:481.95306486793106 Cn0:13.405241012573242 
sat:GAL26 pdr:57.35267974446572 Cn0:26.79056739807129 
",,45.06531357,7.659349341,polito,172.21.56.1
242,242,548,45.0649,7.65683,2018-03-15 15:53:56.000000,22.5,43,19.096,0,-72,696,f4:cf:e2:c3:ac:70,39.3661,10:7b:44:89:6a:6d,0,,40.0,45.06488815,7.656734859,polito,172.21.84.1
243,243,193,45.0651,7.65689,2018-03-01 14:55:00.000000,6.55,43,18.538,0,-73,696,f4:cf:e2:c3:ac:70,44.1695,10:7b:44:89:6a:6d,0,,,45.06509780883789,7.656887531280518,polito,172.21.84.1
